Contig	Position	Coverage
MT	5650	1098
MT	5651	1100
MT	5652	1093
MT	5653	1088
MT	5654	1084
MT	5655	1072
MT	5656	1073
MT	5657	1059
MT	5658	1066
MT	5659	1057
MT	5660	1049
MT	5661	1042
MT	5662	1035
MT	5663	1038
MT	5664	1030
MT	5665	1021
MT	5666	1021
MT	5667	1014
MT	5668	1006
MT	5669	994
MT	5670	995
MT	5671	992
MT	5672	994
MT	5673	996
MT	5674	987
MT	5675	981
MT	5676	980
MT	5677	978
MT	5678	968
MT	5679	966
MT	5680	959
MT	5681	960
MT	5682	953
MT	5683	947
MT	5684	945
MT	5685	940
MT	5686	935
MT	5687	934
MT	5688	930
MT	5689	930
MT	5690	923
MT	5691	915
MT	5692	911
MT	5693	919
MT	5694	914
MT	5695	909
MT	5696	905
MT	5697	900
MT	5698	880
MT	5699	872
MT	5700	876
MT	5701	870
MT	5702	859
MT	5703	857
MT	5704	852
MT	5705	854
MT	5706	844
MT	5707	841
MT	5708	842
MT	5709	836
MT	5710	823
MT	5711	823
MT	5712	815
MT	5713	813
MT	5714	809
MT	5715	805
MT	5716	801
MT	5717	800
MT	5718	786
MT	5719	782
MT	5720	779
MT	5721	778
MT	5722	768
MT	5723	765
MT	5724	761
MT	5725	757
MT	5726	748
MT	5727	744
MT	5728	745
MT	5729	739
MT	5730	722
MT	5731	716
MT	5732	711
MT	5733	696
MT	5734	686
MT	5735	691
MT	5736	683
MT	5737	676
MT	5738	670
MT	5739	654
MT	5740	663
MT	5741	657
MT	5742	635
MT	5743	647
MT	5744	639
MT	5745	621
MT	5746	620
MT	5747	620
MT	5748	617
MT	5749	622
MT	5750	616
MT	5751	617
MT	5752	624
MT	5753	620
MT	5754	609
MT	5755	637
MT	5756	656
MT	5757	670
MT	5758	670
MT	5759	683
MT	5760	806
MT	5761	848
MT	5762	935
MT	5763	978
MT	5764	994
MT	5765	1000
MT	5766	1016
MT	5767	1029
MT	5768	1043
MT	5769	1019
MT	5770	1028
MT	5771	1035
MT	5772	1022
MT	5773	1032
MT	5774	1035
MT	5775	1041
MT	5776	1054
MT	5777	1063
MT	5778	1079
MT	5779	1088
MT	5780	1095
MT	5781	1114
MT	5782	1131
MT	5783	1139
MT	5784	1157
MT	5785	1175
MT	5786	1181
MT	5787	1200
MT	5788	1207
MT	5789	1210
MT	5790	1220
MT	5791	1226
MT	5792	1236
MT	5793	1253
MT	5794	1259
MT	5795	1273
MT	5796	1281
MT	5797	1291
MT	5798	1300
MT	5799	1310
MT	5800	1322
MT	5801	1338
MT	5802	1342
MT	5803	1349
MT	5804	1356
MT	5805	1361
MT	5806	1378
MT	5807	1380
MT	5808	1386
MT	5809	1390
MT	5810	1395
MT	5811	1412
MT	5812	1414
MT	5813	1422
MT	5814	1429
MT	5815	1435
MT	5816	1445
MT	5817	1443
MT	5818	1448
MT	5819	1457
MT	5820	1481
MT	5821	1489
MT	5822	1486
MT	5823	1488
MT	5824	1476
MT	5825	1481
MT	5826	1492
MT	5827	1488
MT	5828	1488
MT	5829	1492
MT	5830	1490
MT	5831	1498
MT	5832	1501
MT	5833	1515
MT	5834	1521
MT	5835	1520
MT	5836	1512
MT	5837	1508
MT	5838	1504
MT	5839	1512
MT	5840	1509
MT	5841	1518
MT	5842	1509
MT	5843	1493
MT	5844	1498
MT	5845	1496
MT	5846	1507
MT	5847	1502
MT	5848	1505
MT	5849	1495
MT	5850	1504
MT	5851	1515
MT	5852	1520
MT	5853	1529
MT	5854	1526
MT	5855	1521
MT	5856	1511
MT	5857	1508
MT	5858	1512
MT	5859	1511
MT	5860	1523
MT	5861	1514
MT	5862	1517
MT	5863	1523
MT	5864	1519
MT	5865	1523
MT	5866	1526
MT	5867	1533
MT	5868	1529
MT	5869	1538
MT	5870	1534
MT	5871	1523
MT	5872	1527
MT	5873	1523
MT	5874	1531
MT	5875	1526
MT	5876	1526
MT	5877	1521
MT	5878	1522
MT	5879	1522
MT	5880	1523
MT	5881	1503
MT	5882	1493
MT	5883	1500
MT	5884	1495
MT	5885	1483
MT	5886	1481
MT	5887	1470
MT	5888	1462
MT	5889	1458
MT	5890	1447
MT	5891	1445
MT	5892	1445
MT	5893	1431
MT	5894	1426
MT	5895	1441
MT	5896	1440
MT	5897	1447
MT	5898	1440
MT	5899	1429
MT	5900	1416
MT	5901	1397
MT	5902	1419
MT	5903	1418
MT	5904	1412
MT	5905	1410
MT	5906	1396
MT	5907	1390
MT	5908	1394
MT	5909	1392
MT	5910	1393
MT	5911	1387
MT	5912	1407
MT	5913	1401
MT	5914	1390
MT	5915	1386
MT	5916	1401
MT	5917	1407
MT	5918	1392
MT	5919	1391
MT	5920	1384
MT	5921	1379
MT	5922	1374
MT	5923	1375
MT	5924	1387
MT	5925	1382
MT	5926	1388
MT	5927	1387
MT	5928	1388
MT	5929	1381
MT	5930	1386
MT	5931	1392
MT	5932	1398
MT	5933	1408
MT	5934	1403
MT	5935	1400
MT	5936	1408
MT	5937	1421
MT	5938	1424
MT	5939	1413
MT	5940	1422
MT	5941	1404
MT	5942	1402
MT	5943	1398
MT	5944	1397
MT	5945	1405
MT	5946	1391
MT	5947	1383
MT	5948	1389
MT	5949	1387
MT	5950	1384
MT	5951	1374
MT	5952	1370
MT	5953	1366
MT	5954	1368
MT	5955	1365
MT	5956	1371
MT	5957	1369
MT	5958	1360
MT	5959	1367
MT	5960	1361
MT	5961	1365
MT	5962	1361
MT	5963	1354
MT	5964	1349
MT	5965	1346
MT	5966	1337
MT	5967	1321
MT	5968	1334
MT	5969	1342
MT	5970	1342
MT	5971	1332
MT	5972	1326
MT	5973	1328
MT	5974	1322
MT	5975	1333
MT	5976	1340
MT	5977	1341
MT	5978	1343
MT	5979	1334
MT	5980	1336
MT	5981	1365
MT	5982	1372
MT	5983	1370
MT	5984	1370
MT	5985	1371
MT	5986	1386
MT	5987	1401
MT	5988	1405
MT	5989	1411
MT	5990	1411
MT	5991	1404
MT	5992	1402
MT	5993	1399
MT	5994	1413
MT	5995	1420
MT	5996	1430
MT	5997	1418
MT	5998	1409
MT	5999	1418
MT	6000	1420
MT	6001	1423
MT	6002	1415
MT	6003	1420
MT	6004	1441
MT	6005	1447
MT	6006	1454
MT	6007	1467
MT	6008	1463
MT	6009	1469
MT	6010	1470
MT	6011	1470
MT	6012	1457
MT	6013	1448
MT	6014	1458
MT	6015	1474
MT	6016	1461
MT	6017	1472
MT	6018	1485
MT	6019	1484
MT	6020	1499
MT	6021	1518
MT	6022	1527
MT	6023	1518
MT	6024	1513
MT	6025	1525
MT	6026	1524
MT	6027	1516
MT	6028	1520
MT	6029	1520
MT	6030	1517
MT	6031	1519
MT	6032	1503
MT	6033	1496
MT	6034	1501
MT	6035	1509
MT	6036	1492
MT	6037	1474
MT	6038	1480
MT	6039	1486
MT	6040	1477
MT	6041	1474
MT	6042	1475
MT	6043	1475
MT	6044	1470
MT	6045	1470
MT	6046	1483
MT	6047	1482
MT	6048	1470
MT	6049	1463
MT	6050	1471
MT	6051	1476
MT	6052	1469
MT	6053	1467
MT	6054	1467
MT	6055	1462
MT	6056	1463
MT	6057	1472
MT	6058	1471
MT	6059	1464
MT	6060	1466
MT	6061	1454
MT	6062	1455
MT	6063	1462
MT	6064	1453
MT	6065	1457
MT	6066	1464
MT	6067	1455
MT	6068	1456
MT	6069	1457
MT	6070	1440
MT	6071	1436
MT	6072	1433
MT	6073	1436
MT	6074	1431
MT	6075	1424
MT	6076	1416
MT	6077	1414
MT	6078	1416
MT	6079	1423
MT	6080	1440
MT	6081	1424
MT	6082	1423
MT	6083	1416
MT	6084	1419
MT	6085	1413
MT	6086	1420
MT	6087	1414
MT	6088	1416
MT	6089	1420
MT	6090	1418
MT	6091	1418
MT	6092	1418
MT	6093	1420
MT	6094	1419
MT	6095	1422
MT	6096	1417
MT	6097	1429
MT	6098	1435
MT	6099	1435
MT	6100	1435
MT	6101	1431
MT	6102	1429
MT	6103	1426
MT	6104	1429
MT	6105	1433
MT	6106	1438
MT	6107	1434
MT	6108	1441
MT	6109	1443
MT	6110	1441
MT	6111	1431
MT	6112	1442
MT	6113	1440
MT	6114	1434
MT	6115	1430
MT	6116	1428
MT	6117	1422
MT	6118	1427
MT	6119	1446
MT	6120	1434
MT	6121	1412
MT	6122	1407
MT	6123	1410
MT	6124	1411
MT	6125	1408
MT	6126	1403
MT	6127	1418
MT	6128	1426
MT	6129	1431
MT	6130	1431
MT	6131	1436
MT	6132	1440
MT	6133	1449
MT	6134	1453
MT	6135	1445
MT	6136	1444
MT	6137	1457
MT	6138	1453
MT	6139	1447
MT	6140	1447
MT	6141	1452
MT	6142	1453
MT	6143	1456
MT	6144	1464
MT	6145	1461
MT	6146	1450
MT	6147	1449
MT	6148	1453
MT	6149	1456
MT	6150	1453
MT	6151	1444
MT	6152	1454
MT	6153	1460
MT	6154	1453
MT	6155	1456
MT	6156	1457
MT	6157	1459
MT	6158	1463
MT	6159	1459
MT	6160	1459
MT	6161	1475
MT	6162	1469
MT	6163	1468
MT	6164	1476
MT	6165	1473
MT	6166	1457
MT	6167	1461
MT	6168	1456
MT	6169	1453
MT	6170	1470
MT	6171	1487
MT	6172	1490
MT	6173	1486
MT	6174	1488
MT	6175	1480
MT	6176	1491
MT	6177	1492
MT	6178	1490
MT	6179	1487
MT	6180	1467
MT	6181	1474
MT	6182	1485
MT	6183	1488
MT	6184	1483
MT	6185	1484
MT	6186	1477
MT	6187	1480
MT	6188	1475
MT	6189	1479
MT	6190	1478
MT	6191	1471
MT	6192	1483
MT	6193	1471
MT	6194	1482
MT	6195	1472
MT	6196	1474
MT	6197	1476
MT	6198	1477
MT	6199	1482
MT	6200	1492
MT	6201	1491
MT	6202	1490
MT	6203	1483
MT	6204	1480
MT	6205	1474
MT	6206	1460
MT	6207	1465
MT	6208	1452
MT	6209	1442
MT	6210	1454
MT	6211	1454
MT	6212	1453
MT	6213	1448
MT	6214	1457
MT	6215	1455
MT	6216	1458
MT	6217	1469
MT	6218	1476
MT	6219	1473
MT	6220	1475
MT	6221	1497
MT	6222	1498
MT	6223	1503
MT	6224	1499
MT	6225	1493
MT	6226	1492
MT	6227	1486
MT	6228	1477
MT	6229	1478
MT	6230	1476
MT	6231	1470
MT	6232	1459
MT	6233	1454
MT	6234	1434
MT	6235	1462
MT	6236	1465
MT	6237	1465
MT	6238	1481
MT	6239	1472
MT	6240	1460
MT	6241	1460
MT	6242	1467
MT	6243	1465
MT	6244	1459
MT	6245	1468
MT	6246	1462
MT	6247	1461
MT	6248	1462
MT	6249	1450
MT	6250	1448
MT	6251	1459
MT	6252	1457
MT	6253	1456
MT	6254	1464
MT	6255	1447
MT	6256	1452
MT	6257	1449
MT	6258	1448
MT	6259	1456
MT	6260	1445
MT	6261	1432
MT	6262	1428
MT	6263	1421
MT	6264	1415
MT	6265	1373
MT	6266	1377
MT	6267	1335
MT	6268	1340
MT	6269	1325
MT	6270	1322
MT	6271	1323
MT	6272	1317
MT	6273	1303
MT	6274	1313
MT	6275	1315
MT	6276	1314
MT	6277	1312
MT	6278	1308
MT	6279	1312
MT	6280	1314
MT	6281	1317
MT	6282	1304
MT	6283	1305
MT	6284	1312
MT	6285	1305
MT	6286	1301
MT	6287	1302
MT	6288	1302
MT	6289	1289
MT	6290	1306
MT	6291	1313
MT	6292	1313
MT	6293	1313
MT	6294	1302
MT	6295	1309
MT	6296	1305
MT	6297	1241
MT	6298	1233
MT	6299	1231
MT	6300	1217
MT	6301	1224
MT	6302	1228
MT	6303	1228
MT	6304	1230
MT	6305	1228
MT	6306	1228
MT	6307	1206
MT	6308	1199
MT	6309	1202
MT	6310	1203
MT	6311	1206
MT	6312	1206
MT	6313	1254
MT	6314	1271
MT	6315	1279
MT	6316	1301
MT	6317	1299
MT	6318	1304
MT	6319	1288
MT	6320	1256
MT	6321	1257
MT	6322	1260
MT	6323	1265
MT	6324	1275
MT	6325	1276
MT	6326	1297
MT	6327	1317
MT	6328	1322
MT	6329	1326
MT	6330	1321
MT	6331	1316
MT	6332	1315
MT	6333	1307
MT	6334	1305
MT	6335	1304
MT	6336	1310
MT	6337	1313
MT	6338	1310
MT	6339	1307
MT	6340	1309
MT	6341	1312
MT	6342	1307
MT	6343	1306
MT	6344	1311
MT	6345	1305
MT	6346	1303
MT	6347	1303
MT	6348	1309
MT	6349	1305
MT	6350	1310
MT	6351	1313
MT	6352	1307
MT	6353	1315
MT	6354	1306
MT	6355	1323
MT	6356	1324
MT	6357	1324
MT	6358	1325
MT	6359	1310
MT	6360	1295
MT	6361	1306
MT	6362	1313
MT	6363	1298
MT	6364	1285
MT	6365	1282
MT	6366	1287
MT	6367	1288
MT	6368	1286
MT	6369	1289
MT	6370	1297
MT	6371	1295
MT	6372	1297
MT	6373	1294
MT	6374	1292
MT	6375	1279
MT	6376	1285
MT	6377	1308
MT	6378	1306
MT	6379	1292
MT	6380	1314
MT	6381	1305
MT	6382	1305
MT	6383	1302
MT	6384	1303
MT	6385	1301
MT	6386	1309
MT	6387	1305
MT	6388	1298
MT	6389	1307
MT	6390	1308
MT	6391	1298
MT	6392	1290
MT	6393	1293
MT	6394	1294
MT	6395	1290
MT	6396	1278
MT	6397	1271
MT	6398	1270
MT	6399	1275
MT	6400	1285
MT	6401	1284
MT	6402	1274
MT	6403	1281
MT	6404	1278
MT	6405	1272
MT	6406	1267
MT	6407	1267
MT	6408	1267
MT	6409	1254
MT	6410	1255
MT	6411	1255
MT	6412	1238
MT	6413	1237
MT	6414	1229
MT	6415	1314
MT	6416	1344
MT	6417	1363
MT	6418	1369
MT	6419	1461
MT	6420	1471
MT	6421	1474
MT	6422	1472
MT	6423	1481
MT	6424	1476
MT	6425	1488
MT	6426	1471
MT	6427	1470
MT	6428	1480
MT	6429	1478
MT	6430	1472
MT	6431	1466
MT	6432	1477
MT	6433	1490
MT	6434	1498
MT	6435	1498
MT	6436	1496
MT	6437	1486
MT	6438	1481
MT	6439	1484
MT	6440	1493
MT	6441	1497
MT	6442	1493
MT	6443	1492
MT	6444	1507
MT	6445	1511
MT	6446	1517
MT	6447	1516
MT	6448	1523
MT	6449	1525
MT	6450	1520
MT	6451	1516
MT	6452	1509
MT	6453	1507
MT	6454	1499
MT	6455	1503
MT	6456	1496
MT	6457	1487
MT	6458	1486
MT	6459	1501
MT	6460	1511
MT	6461	1490
MT	6462	1503
MT	6463	1510
MT	6464	1517
MT	6465	1524
MT	6466	1515
MT	6467	1523
MT	6468	1528
MT	6469	1530
MT	6470	1535
MT	6471	1529
MT	6472	1533
MT	6473	1534
MT	6474	1529
MT	6475	1523
MT	6476	1529
MT	6477	1526
MT	6478	1524
MT	6479	1521
MT	6480	1510
MT	6481	1513
MT	6482	1517
MT	6483	1524
MT	6484	1521
MT	6485	1521
MT	6486	1507
MT	6487	1512
MT	6488	1511
MT	6489	1493
MT	6490	1494
MT	6491	1494
MT	6492	1500
MT	6493	1493
MT	6494	1478
MT	6495	1481
MT	6496	1485
MT	6497	1493
MT	6498	1483
MT	6499	1506
MT	6500	1510
MT	6501	1509
MT	6502	1511
MT	6503	1504
MT	6504	1474
MT	6505	1480
MT	6506	1491
MT	6507	1492
MT	6508	1498
MT	6509	1493
MT	6510	1485
MT	6511	1491
MT	6512	1494
MT	6513	1485
MT	6514	1484
MT	6515	1497
MT	6516	1487
MT	6517	1478
MT	6518	1483
MT	6519	1492
MT	6520	1484
MT	6521	1484
MT	6522	1492
MT	6523	1487
MT	6524	1491
MT	6525	1480
MT	6526	1471
MT	6527	1472
MT	6528	1478
MT	6529	1485
MT	6530	1486
MT	6531	1483
MT	6532	1486
MT	6533	1474
MT	6534	1478
MT	6535	1489
MT	6536	1490
MT	6537	1486
MT	6538	1493
MT	6539	1499
MT	6540	1496
MT	6541	1498
MT	6542	1498
MT	6543	1515
MT	6544	1517
MT	6545	1515
MT	6546	1505
MT	6547	1512
MT	6548	1507
MT	6549	1505
MT	6550	1506
MT	6551	1510
MT	6552	1516
MT	6553	1511
MT	6554	1515
MT	6555	1514
MT	6556	1511
MT	6557	1515
MT	6558	1517
MT	6559	1520
MT	6560	1517
MT	6561	1518
MT	6562	1520
MT	6563	1532
MT	6564	1528
MT	6565	1517
MT	6566	1525
MT	6567	1533
MT	6568	1529
MT	6569	1533
MT	6570	1515
MT	6571	1504
MT	6572	1514
MT	6573	1507
MT	6574	1518
MT	6575	1528
MT	6576	1521
MT	6577	1522
MT	6578	1523
MT	6579	1520
MT	6580	1516
MT	6581	1523
MT	6582	1524
MT	6583	1532
MT	6584	1534
MT	6585	1542
MT	6586	1550
MT	6587	1552
MT	6588	1557
MT	6589	1543
MT	6590	1542
MT	6591	1538
MT	6592	1542
MT	6593	1535
MT	6594	1530
MT	6595	1533
MT	6596	1534
MT	6597	1541
MT	6598	1553
MT	6599	1542
MT	6600	1543
MT	6601	1546
MT	6602	1538
MT	6603	1536
MT	6604	1543
MT	6605	1538
MT	6606	1528
MT	6607	1525
MT	6608	1520
MT	6609	1518
MT	6610	1525
MT	6611	1518
MT	6612	1525
MT	6613	1539
MT	6614	1541
MT	6615	1532
MT	6616	1532
MT	6617	1541
MT	6618	1530
MT	6619	1517
MT	6620	1523
MT	6621	1525
MT	6622	1528
MT	6623	1528
MT	6624	1527
MT	6625	1534
MT	6626	1539
MT	6627	1532
MT	6628	1519
MT	6629	1517
MT	6630	1521
MT	6631	1513
MT	6632	1512
MT	6633	1515
MT	6634	1514
MT	6635	1512
MT	6636	1513
MT	6637	1510
MT	6638	1506
MT	6639	1511
MT	6640	1509
MT	6641	1507
MT	6642	1503
MT	6643	1492
MT	6644	1495
MT	6645	1490
MT	6646	1502
MT	6647	1492
MT	6648	1492
MT	6649	1509
MT	6650	1515
MT	6651	1507
MT	6652	1505
MT	6653	1515
MT	6654	1530
MT	6655	1536
MT	6656	1532
MT	6657	1533
MT	6658	1525
MT	6659	1521
MT	6660	1515
MT	6661	1521
MT	6662	1534
MT	6663	1528
MT	6664	1533
MT	6665	1546
MT	6666	1550
MT	6667	1547
MT	6668	1555
MT	6669	1559
MT	6670	1565
MT	6671	1565
MT	6672	1557
MT	6673	1551
MT	6674	1552
MT	6675	1543
MT	6676	1546
MT	6677	1545
MT	6678	1542
MT	6679	1546
MT	6680	1559
MT	6681	1561
MT	6682	1558
MT	6683	1560
MT	6684	1561
MT	6685	1554
MT	6686	1548
MT	6687	1559
MT	6688	1548
MT	6689	1560
MT	6690	1552
MT	6691	1557
MT	6692	1542
MT	6693	1537
MT	6694	1534
MT	6695	1540
MT	6696	1543
MT	6697	1545
MT	6698	1540
MT	6699	1541
MT	6700	1537
MT	6701	1537
MT	6702	1542
MT	6703	1533
MT	6704	1537
MT	6705	1535
MT	6706	1527
MT	6707	1535
MT	6708	1525
MT	6709	1527
MT	6710	1512
MT	6711	1515
MT	6712	1499
MT	6713	1498
MT	6714	1492
MT	6715	1494
MT	6716	1489
MT	6717	1482
MT	6718	1472
MT	6719	1474
MT	6720	1468
MT	6721	1456
MT	6722	1446
MT	6723	1436
MT	6724	1434
MT	6725	1433
MT	6726	1429
MT	6727	1426
MT	6728	1423
MT	6729	1416
MT	6730	1408
MT	6731	1409
MT	6732	1411
MT	6733	1408
MT	6734	1400
MT	6735	1393
MT	6736	1385
MT	6737	1392
MT	6738	1392
MT	6739	1389
MT	6740	1384
MT	6741	1381
MT	6742	1371
MT	6743	1374
MT	6744	1375
MT	6745	1372
MT	6746	1357
MT	6747	1361
MT	6748	1360
MT	6749	1333
MT	6750	1342
MT	6751	1345
MT	6752	1340
MT	6753	1332
MT	6754	1327
MT	6755	1321
MT	6756	1314
MT	6757	1314
MT	6758	1313
MT	6759	1314
MT	6760	1307
MT	6761	1302
MT	6762	1294
MT	6763	1297
MT	6764	1290
MT	6765	1285
MT	6766	1284
MT	6767	1278
MT	6768	1270
MT	6769	1271
MT	6770	1268
MT	6771	1270
MT	6772	1277
MT	6773	1275
MT	6774	1262
MT	6775	1262
MT	6776	1262
MT	6777	1261
MT	6778	1259
MT	6779	1257
MT	6780	1251
MT	6781	1238
MT	6782	1232
MT	6783	1210
MT	6784	1202
MT	6785	1202
MT	6786	1187
MT	6787	1178
MT	6788	1175
MT	6789	1170
MT	6790	1167
MT	6791	1156
MT	6792	1154
MT	6793	1156
MT	6794	1150
MT	6795	1147
MT	6796	1133
MT	6797	1133
MT	6798	1131
MT	6799	1138
MT	6800	1135
MT	6801	1124
MT	6802	1115
MT	6803	1121
MT	6804	1108
MT	6805	1099
MT	6806	1101
MT	6807	1097
MT	6808	1098
MT	6809	1087
MT	6810	1085
MT	6811	1081
MT	6812	1084
MT	6813	1077
MT	6814	1072
MT	6815	1065
MT	6816	1063
MT	6817	1059
MT	6818	1056
MT	6819	1067
MT	6820	1071
MT	6821	1065
MT	6822	1072
MT	6823	1073
MT	6824	1071
MT	6825	1074
MT	6826	1069
MT	6827	1069
MT	6828	1076
MT	6829	1074
MT	6830	1080
MT	6831	1077
MT	6832	1075
MT	6833	1072
MT	6834	1077
MT	6835	1077
MT	6836	1080
MT	6837	1077
MT	6838	1074
MT	6839	1074
MT	6840	1080
MT	6841	1083
MT	6842	1094
MT	6843	1089
MT	6844	1085
MT	6845	1121
MT	6846	1136
MT	6847	1138
MT	6848	1141
MT	6849	1157
MT	6850	1150
MT	6851	1147
MT	6852	1149
MT	6853	1149
MT	6854	1163
MT	6855	1157
MT	6856	1174
MT	6857	1178
MT	6858	1187
MT	6859	1186
MT	6860	1192
MT	6861	1191
MT	6862	1198
MT	6863	1204
MT	6864	1214
MT	6865	1206
MT	6866	1212
MT	6867	1212
MT	6868	1219
MT	6869	1211
MT	6870	1222
MT	6871	1216
MT	6872	1229
MT	6873	1233
MT	6874	1241
MT	6875	1246
MT	6876	1258
MT	6877	1259
MT	6878	1266
MT	6879	1269
MT	6880	1258
MT	6881	1273
MT	6882	1270
MT	6883	1285
MT	6884	1283
MT	6885	1281
MT	6886	1282
MT	6887	1278
MT	6888	1287
MT	6889	1279
MT	6890	1288
MT	6891	1287
MT	6892	1297
MT	6893	1301
MT	6894	1309
MT	6895	1305
MT	6896	1308
MT	6897	1306
MT	6898	1310
MT	6899	1299
MT	6900	1299
MT	6901	1300
MT	6902	1308
MT	6903	1309
MT	6904	1304
MT	6905	1317
MT	6906	1314
MT	6907	1315
MT	6908	1322
MT	6909	1316
MT	6910	1317
MT	6911	1326
MT	6912	1321
MT	6913	1320
MT	6914	1340
MT	6915	1340
MT	6916	1347
MT	6917	1344
MT	6918	1350
MT	6919	1361
MT	6920	1367
MT	6921	1374
MT	6922	1367
MT	6923	1373
MT	6924	1374
MT	6925	1374
MT	6926	1394
MT	6927	1398
MT	6928	1408
MT	6929	1409
MT	6930	1408
MT	6931	1415
MT	6932	1413
MT	6933	1417
MT	6934	1426
MT	6935	1434
MT	6936	1431
MT	6937	1424
MT	6938	1421
MT	6939	1414
MT	6940	1405
MT	6941	1398
MT	6942	1395
MT	6943	1394
MT	6944	1382
MT	6945	1375
MT	6946	1372
MT	6947	1378
MT	6948	1374
MT	6949	1372
MT	6950	1382
MT	6951	1372
MT	6952	1359
MT	6953	1359
MT	6954	1346
MT	6955	1340
MT	6956	1325
MT	6957	1320
MT	6958	1309
MT	6959	1309
MT	6960	1315
MT	6961	1319
MT	6962	1304
MT	6963	1290
MT	6964	1285
MT	6965	1294
MT	6966	1281
MT	6967	1273
MT	6968	1265
MT	6969	1268
MT	6970	1262
MT	6971	1269
MT	6972	1267
MT	6973	1263
MT	6974	1263
MT	6975	1254
MT	6976	1248
MT	6977	1246
MT	6978	1244
MT	6979	1240
MT	6980	1241
MT	6981	1233
MT	6982	1231
MT	6983	1228
MT	6984	1233
MT	6985	1234
MT	6986	1237
MT	6987	1231
MT	6988	1229
MT	6989	1229
MT	6990	1228
MT	6991	1233
MT	6992	1225
MT	6993	1217
MT	6994	1215
MT	6995	1216
MT	6996	1224
MT	6997	1216
MT	6998	1213
MT	6999	1210
MT	7000	1213
MT	7001	1218
MT	7002	1212
MT	7003	1217
MT	7004	1221
MT	7005	1220
MT	7006	1222
MT	7007	1227
MT	7008	1223
MT	7009	1225
MT	7010	1226
MT	7011	1219
MT	7012	1224
MT	7013	1220
MT	7014	1209
MT	7015	1203
MT	7016	1198
MT	7017	1202
MT	7018	1197
MT	7019	1200
MT	7020	1200
MT	7021	1192
MT	7022	1196
MT	7023	1185
MT	7024	1185
MT	7025	1188
MT	7026	1173
MT	7027	1173
MT	7028	1164
MT	7029	1167
MT	7030	1177
MT	7031	1172
MT	7032	1177
MT	7033	1172
MT	7034	1174
MT	7035	1173
MT	7036	1173
MT	7037	1170
MT	7038	1172
MT	7039	1176
MT	7040	1183
MT	7041	1186
MT	7042	1182
MT	7043	1187
MT	7044	1199
MT	7045	1210
MT	7046	1206
MT	7047	1209
MT	7048	1208
MT	7049	1217
MT	7050	1215
MT	7051	1236
MT	7052	1237
MT	7053	1240
MT	7054	1244
MT	7055	1255
MT	7056	1256
MT	7057	1261
MT	7058	1270
MT	7059	1270
MT	7060	1276
MT	7061	1281
MT	7062	1296
MT	7063	1305
MT	7064	1308
MT	7065	1307
MT	7066	1315
MT	7067	1328
MT	7068	1341
MT	7069	1338
MT	7070	1349
MT	7071	1358
MT	7072	1365
MT	7073	1375
MT	7074	1378
MT	7075	1381
MT	7076	1376
MT	7077	1386
MT	7078	1388
MT	7079	1389
MT	7080	1402
MT	7081	1403
MT	7082	1412
MT	7083	1416
MT	7084	1412
MT	7085	1421
MT	7086	1423
MT	7087	1435
MT	7088	1432
MT	7089	1436
MT	7090	1442
MT	7091	1434
MT	7092	1439
MT	7093	1443
MT	7094	1454
MT	7095	1459
MT	7096	1468
MT	7097	1475
MT	7098	1487
MT	7099	1499
MT	7100	1495
MT	7101	1494
MT	7102	1510
MT	7103	1519
MT	7104	1527
MT	7105	1524
MT	7106	1538
MT	7107	1534
MT	7108	1534
MT	7109	1536
MT	7110	1541
MT	7111	1550
MT	7112	1546
MT	7113	1549
MT	7114	1549
MT	7115	1553
MT	7116	1560
MT	7117	1577
MT	7118	1580
MT	7119	1568
MT	7120	1571
MT	7121	1571
MT	7122	1574
MT	7123	1585
MT	7124	1585
MT	7125	1586
MT	7126	1584
MT	7127	1583
MT	7128	1590
MT	7129	1586
MT	7130	1576
MT	7131	1577
MT	7132	1571
MT	7133	1579
MT	7134	1569
MT	7135	1561
MT	7136	1564
MT	7137	1575
MT	7138	1577
MT	7139	1590
MT	7140	1593
MT	7141	1586
MT	7142	1589
MT	7143	1582
MT	7144	1578
MT	7145	1574
MT	7146	1583
MT	7147	1571
MT	7148	1579
MT	7149	1570
MT	7150	1566
MT	7151	1562
MT	7152	1568
MT	7153	1566
MT	7154	1567
MT	7155	1557
MT	7156	1559
MT	7157	1554
MT	7158	1553
MT	7159	1558
MT	7160	1546
MT	7161	1539
MT	7162	1524
MT	7163	1528
MT	7164	1521
MT	7165	1516
MT	7166	1522
MT	7167	1509
MT	7168	1502
MT	7169	1507
MT	7170	1499
MT	7171	1489
MT	7172	1480
MT	7173	1459
MT	7174	1456
MT	7175	1448
MT	7176	1439
MT	7177	1436
MT	7178	1431
MT	7179	1427
MT	7180	1426
MT	7181	1427
MT	7182	1428
MT	7183	1428
MT	7184	1425
MT	7185	1412
MT	7186	1409
MT	7187	1392
MT	7188	1392
MT	7189	1392
MT	7190	1382
MT	7191	1388
MT	7192	1382
MT	7193	1390
MT	7194	1380
MT	7195	1393
MT	7196	1388
MT	7197	1401
MT	7198	1389
MT	7199	1388
MT	7200	1388
MT	7201	1390
MT	7202	1387
MT	7203	1392
MT	7204	1397
MT	7205	1402
MT	7206	1400
MT	7207	1391
MT	7208	1393
MT	7209	1390
MT	7210	1393
MT	7211	1394
MT	7212	1408
MT	7213	1426
